"ID","Cement","Blasr","FlyAsh","Water","Superplasticizer","CoarseAggregate","FineAggregate","Age","strength"
"517",0.228310502283105,0.0306065664997218,0.704647676161919,0.672523961661342,0.0527950310559006,0.409883720930233,0.519317611640743,0.00549450549450549,0.0936838171172294
"83",0.684474885844749,0.263494713411241,0,0.204472843450479,0.354037267080745,0.423837209302325,0.647516307074762,0.00549450549450549,0.482994892238694
"294",0.182648401826484,0.125765164162493,0.609695152423788,0.386581469648562,0.254658385093168,0.751162790697675,0.468389362769694,0.271978021978022,0.577301607076118
"53",0.309360730593607,0.660823594880356,0,0.848242811501597,0,0.380813953488372,0,0.244505494505494,0.383580416095677
"640",0.680365296803653,0,0,0.520766773162939,0,0.651162790697674,0.37882589061716,0.0741758241758242,0.5153855736888
"424",0.160730593607306,0.0378408458542015,0.861569215392304,0.279552715654952,0.127329192546584,0.596802325581395,0.658304064224787,0.0357142857142857,0.341597109754578
"497",0.650684931506849,0.0556483027267668,0.469765117441279,0.281150159744409,0.360248447204969,0.398255813953488,0.629703963873557,0.151098901098901,0.736638843901831
"711",0.338356164383562,0.464106844741235,0,0.652555910543131,0,0.513372093023256,0.251128951329654,0.0741758241758242,0.431418961006603
"610",0.305936073059361,0,0,0.568690095846645,0,0.48546511627907,0.730055193176116,0.491758241758242,0.271209667372617
"288",0.181278538812785,0,0.834582708645677,0.381789137380192,0.236024844720497,0.740116279069767,0.461113898645258,0.151098901098901,0.4141024043852
"599",0.541095890410959,0,0,0.600638977635783,0,0.48546511627907,0.469141996989463,0.00549450549450549,0.135667123458328
"633",0.509132420091324,0,0,0.496805111821086,0,0.761627906976744,0.474159558454591,0.0741758241758242,0.351812632365766
"440",0.163926940639269,0.259877573734001,0.799100449775113,0.40335463258786,0.301242236024845,0.599418604651163,0.382839939789262,0.0741758241758242,0.442008222249907
"273",0.29634703196347,0,0.607696151924038,0.416932907348243,0.208074534161491,0.742441860465117,0.462870045158053,0.151098901098901,0.502927619284913
"262",0.252511415525114,0,0.501749125437281,0.300319488817891,0.322981366459627,0.58953488372093,0.777220270948319,0.0741758241758242,0.436900460944313
"73",0.737442922374429,0.295770728992766,0,0.253194888178914,0.512422360248447,0.148546511627907,0.735323632714501,0.00549450549450549,0.387068643328765
"196",0.211643835616438,0,0.502248875562219,0.349840255591054,0.232919254658385,0.597093023255814,0.782488710486703,0.0357142857142857,0.282297246792077
"3",0.526255707762557,0.396494156928214,0,0.848242811501597,0,0.380813953488372,0,0.739010989010989,0.472654790083468
"473",0.785388127853881,0.0667779632721202,0.39480259870065,0.321086261980831,0.360248447204969,0.482558139534884,0.296036126442549,0.0741758241758242,0.524355300859599
"286",0.181278538812785,0,0.834582708645677,0.381789137380192,0.236024844720497,0.740116279069767,0.461113898645258,0.0357142857142857,0.2400647813629
"686",0.0707762557077626,0.556483027267668,0,0.560702875399361,0,0.367441860465116,0.615153035624686,0.0164835164835165,0.141148623396038
"224",0.14634703196347,0,0.816091954022989,0.436900958466454,0.139751552795031,0.748837209302325,0.466884094330156,0.271978021978022,0.38881275694531
"150",0.737442922374429,0.295770728992766,0,0.253194888178914,0.512422360248447,0.148546511627907,0.735323632714501,0.151098901098901,0.77201943440887
