"ID","strength"
"1",124,0.143835616438356
"2",341,0.623287671232877
"3",156,0.594977168949772
"4",355,0.464155251141553
"5",208,0.737442922374429
"6",135,0.310958904109589
"7",91,0.633561643835616
"8",229,0.64041095890411
"9",140,0.211643835616438
"10",365,0.0470319634703196
"11",403,0.646118721461187
"12",317,0.67351598173516
"13",517,0.684474885844749
"14",83,0.291552511415525
"15",294,0.129680365296804
"16",53,0.287671232876712
"17",640,0.14634703196347
"18",424,0.335844748858447
"19",497,0.657305936073059
"20",711,0.338356164383562
"21",610,0.182648401826484
"22",288,0.305936073059361
"23",599,0.737442922374429
"24",633,0.420776255707763
"25",440,0.309360730593607
"26",273,0.594977168949772
"27",262,0.309360730593607
"28",73,0.445662100456621
"29",196,0.343150684931507
"30",3,0.594977168949772
"31",473,0.271232876712329
"32",286,0.541552511415525
"33",686,0.945205479452055
"34",224,0.310730593607306
"35",150,0.248173515981735
"36",420,0.287671232876712
"37",428,0.192237442922374
"38",195,0.415525114155251
"39",598,0.769406392694064
"40",250,0.349315068493151
"41",20,0.301369863013699
"42",672,0.201598173515982
"43",512,0.0143835616438356
"44",147,0.16324200913242
"45",94,0.769406392694064
"46",486,0.445662100456621
"47",309,0.794748858447489
"48",132,0.98013698630137
"49",93,0.182648401826484
"50",539,0.223744292237443
"51",25,0.527397260273973
"52",663,0.657305936073059
"53",507,0.399771689497717
"54",235,0.579908675799087
