"ID","strength"
"1",124,0.14334016760931
"2",341,0.583707780367639
"3",156,0.560489846852688
"4",355,0.447667586790846
"5",208,0.672397387793502
"6",135,0.305971692627106
"7",91,0.592018921314686
"8",229,0.597525019317427
"9",140,0.210067339523996
"10",365,0.0470146262269338
"11",403,0.602092032175258
"12",317,0.623738045669248
"13",517,0.632266265903183
"14",83,0.287439564448733
"15",294,0.12931719841137
"16",53,0.283719924906978
"17",640,0.145825194300306
"18",424,0.32956684200505
"19",497,0.610986339980792
"20",711,0.331936908568439
"21",610,0.181634555953572
"22",288,0.301185913950569
"23",599,0.672397387793502
"24",633,0.408469120637302
"25",440,0.304449776435552
"26",273,0.560489846852688
"27",262,0.304449776435552
"28",73,0.431055404839538
"29",196,0.336455754914242
"30",3,0.560489846852688
"31",473,0.267919444368107
"32",286,0.515466974028469
"33",686,0.810617274802467
"34",224,0.305754323784613
"35",150,0.245633844510022
"36",420,0.283719924906978
"37",428,0.191055598841011
"38",195,0.403670415308358
"39",598,0.695708958985438
"40",250,0.342254321106033
"41",20,0.296828609098698
"42",672,0.200235392860462
"43",512,0.0143830656873499
"44",147,0.162517963609923
"45",94,0.695708958985438
"46",486,0.431055404839538
"47",309,0.713687711821111
"48",132,0.830573667157949
"49",93,0.181634555953572
"50",539,0.221882130029032
"51",25,0.503285969197285
"52",663,0.610986339980792
"53",507,0.389208044262954
"54",235,0.547947545223593
