"ID","strength"
"1",282,0.43409485017238
"2",153,0.517250802804491
"3",576,0.290984906347738
"4",382,0.409920104624154
"5",315,0.527610964057061
"6",45,0.318969108566868
"7",258,0.473116644015686
"8",452,0.460510089197594
"9",298,0.502864021247987
"10",503,0.393479148342995
"11",19,0.318954052169801
"12",34,0.319
"13",328,0.552643789351192
"14",573,0.30281990949688
"15",597,0.308056792756992
"16",331,0.518610660392914
"17",494,0.517173830805164
"18",700,0.314729247530683
"19",194,0.40613489804148
"20",606,0.314386674218503
"21",613,0.315637915185772
"22",333,0.520205035809076
"23",464,0.43819487463513
"24",149,0.701750716439253
"25",529,0.507067436144068
"26",181,0.510262923657152
"27",245,0.446246405403556
"28",2,0.358483916090861
"29",18,0.319
"30",643,0.296459101781264
"31",65,0.318999999728245
"32",374,0.511827814593782
"33",459,0.317043212064764
"34",659,0.314820924273989
"35",570,0.296233389951198
"36",582,0.310108118190018
"37",244,0.431523839160941
"38",528,0.507067436144068
"39",601,0.315018009678611
"40",468,0.418359371364377
"41",617,0.319
"42",352,0.516827455598775
"43",334,0.52158231988182
"44",492,0.554100855470338
"45",33,0.318965979855564
"46",465,0.461120454557399
"47",367,0.486542810961486
"48",505,0.393743004862323
"49",30,0.316761474112092
"50",522,0.421909759931832
"51",434,0.463229925888843
"52",35,0.319
"53",100,0.733671079918643
"54",253,0.42133144472313
"55",131,0.498253385769214
"56",223,0.400089741067951
"57",501,0.393773388061082
"58",296,0.501102303198464
"59",559,0.310152626592484
"60",239,0.440428866547996
"61",371,0.508840071573123
"62",188,0.403583525152024
"63",324,0.533996162850843
"64",41,0.318937200442294
"65",287,0.452903470007827
"66",429,0.417465535058003
"67",59,0.318999999979392
"68",157,0.510880264943324
"69",124,0.582022935826137
"70",147,0.582024443987793
"71",94,0.495309662565418
"72",486,0.554128142205357
"73",309,0.520116662860674
"74",132,0.569054662353671
"75",93,0.486039685805044
"76",539,0.316468399769133
"77",25,0.319
"78",663,0.316997207124098
"79",507,0.393801860186387
"80",235,0.433759429581326
"81",341,0.484479951090101
"82",156,0.517250802804491
"83",355,0.507596807838986
"84",208,0.421560876727262
"85",135,0.517163369676759
"86",91,0.643707367517545
"87",229,0.42302907254339
"88",140,0.495456845256138
"89",365,0.486129189525153
"90",403,0.453564326445356
"91",317,0.527825104052475
"92",517,0.35086451280787
"93",83,0.514192512827657
"94",294,0.4650575326269
"95",53,0.318857524205188
"96",640,0.311085325704952
"97",424,0.394024205941091
"98",497,0.517289885194362
"99",711,0.315209733456347
"100",610,0.318983074976128
"101",288,0.454076987898704
"102",599,0.314399276248508
"103",633,0.305239846153065
"104",440,0.488386161453412
"105",273,0.438847147802076
"106",262,0.498913358894034
"107",73,0.582021496693724
"108",196,0.453025198041772
"109",3,0.319
"110",473,0.517019459386531
"111",286,0.452282026826971
"112",686,0.316794943453811
"113",224,0.402501162827109
"114",150,0.582024443987793
"115",420,0.312728851200198
"116",428,0.487338007664577
"117",195,0.452784494869952
"118",598,0.312154376131818
"119",250,0.420603085409463
"120",20,0.319
"121",672,0.314237138437122
"122",512,0.471185197405123
