"ID","strength"
"1",124,0.447297084161831
"2",341,0.263447237414068
"3",156,0.243344111030335
"4",355,0.0335102029061768
"5",208,0.7020150701164
"6",135,0.265094481953756
"7",91,0.698888008556107
"8",229,0.265094481953756
"9",140,0.634128341609177
"10",365,0.183139927969401
"11",403,0.471357719946583
"12",317,0.123030240474382
"13",517,0.587488455106267
"14",83,0.33024184916685
"15",294,0.123030240474382
"16",53,0.265094481953756
"17",640,0.233203610011517
"18",424,0.578146927617943
"19",497,0.764160374876093
"20",711,0.398863343456364
"21",610,0.365817410121182
"22",288,0.146371589911178
"23",599,0.7020150701164
"24",633,0.774463674798563
"25",440,0.0307344443713633
"26",273,0.16671406069676
"27",262,0.547684626791921
"28",73,0.449327183430689
"29",196,0.361188267070219
"30",3,0.618143514834489
"31",473,0.265094481953756
"32",286,0.265094481953756
"33",686,0.433767261615449
"34",224,0.123030240474382
"35",150,0.265094481953756
"36",420,0.123030240474382
"37",428,0.123030240474382
"38",195,0.421725562021941
"39",598,0.379439010868277
"40",250,0.0540469852753661
"41",20,0.247527387728989
"42",672,0.627567812429184
"43",512,0.398863343456364
"44",147,0.522536825063306
"45",94,0.121825899914269
"46",486,0.576269103065026
"47",309,0.196954161235511
"48",132,0.659979934361678
"49",93,0.481634545545557
"50",539,0.100067887949231
"51",25,0.39096641649301
"52",663,0.606086389876082
"53",507,0.199340016551688
"54",235,0.452172032994668
