"ID","strength"
"1",147,0.47185109624657
"2",94,0.367879441171442
"3",486,0.523356053117686
"4",309,0.367879441171442
"5",132,0.600669696214767
"6",93,0.367879441171442
"7",539,0.590943718245877
"8",25,0.367879441171442
"9",663,0.463392398089272
"10",507,0.367879441171442
"11",235,0.658325837431174
"12",341,0.367879441171442
"13",156,0.520319361678944
"14",355,0.444106855053614
"15",208,0.367879441171442
"16",135,0.367879441171442
"17",91,0.422864743640016
"18",229,0.541793033491985
"19",140,0.691633667998242
"20",365,0.367879441171442
"21",403,0.473271918895956
"22",317,0.367879441171442
"23",517,0.600669696214767
"24",83,0.517293371460493
"25",294,0.367879441171442
"26",53,0.523356053117686
"27",640,0.367879441171442
"28",424,0.492022694921568
"29",497,0.563740289398881
"30",711,0.523356053117686
"31",610,0.367879441171442
"32",288,0.367879441171442
"33",599,0.473271918895956
"34",633,0.367879441171442
"35",440,0.367879441171442
"36",273,0.367879441171442
"37",262,0.367879441171442
"38",73,0.436039740267448
"39",196,0.515784431360883
"40",3,0.367879441171442
"41",473,0.441404436565999
"42",286,0.497894263200982
"43",686,0.367879441171442
"44",224,0.449551525058527
"45",150,0.515784431360883
"46",420,0.492022694921568
"47",428,0.403746922936038
"48",195,0.792978586566357
"49",598,0.473271918895956
"50",250,0.367879441171442
"51",20,0.623571730655441
"52",672,0.691633667998242
"53",512,0.526403308588179
