"ID","strength"
"1",282,0.341095890410959
"2",153,0.594977168949772
"3",576,0.310730593607306
"4",382,0.486301369863014
"5",315,0.342009132420091
"6",45,0.743150684931507
"7",258,0.252283105022831
"8",452,0.148401826484018
"9",298,0.152739726027397
"10",503,0.888127853881279
"11",19,0.634703196347032
"12",34,0.851598173515982
"13",328,0.343150684931507
"14",573,0.271232876712329
"15",597,0.155936073059361
"16",331,0.330593607305936
"17",494,0.650684931506849
"18",700,0.231735159817352
"19",194,0.300913242009132
"20",606,0.305936073059361
"21",613,0.399543378995434
"22",333,0.330593607305936
"23",464,0.16324200913242
"24",149,0.98013698630137
"25",529,0.58675799086758
"26",181,0.769406392694064
"27",245,0.310730593607306
"28",2,1
"29",18,0.547945205479452
"30",643,0.337899543378995
"31",65,0.374429223744292
"32",374,0.26689497716895
"33",459,0.143835616438356
"34",659,0.464155251141553
"35",570,0.637899543378995
"36",582,0.182420091324201
"37",244,0.291552511415525
"38",528,0.58675799086758
"39",601,0.541095890410959
"40",468,0.337899543378995
"41",617,0.399543378995434
"42",352,0.254566210045662
"43",334,0.330593607305936
"44",492,0.650684931506849
"45",33,0.220547945205479
"46",465,0.148401826484018
"47",367,0.257762557077626
"48",505,0.888127853881279
"49",30,0.851598173515982
"50",522,0.415525114155251
"51",434,0.143835616438356
"52",35,0.200913242009132
"53",100,0.837899543378995
"54",253,0.337899543378995
"55",131,0.506164383561644
"56",223,0.14634703196347
"57",501,0.888127853881279
"58",296,0.152739726027397
"59",559,0.389954337899543
"60",239,0.255251141552511
"61",371,0.26689497716895
"62",188,0.274885844748858
"63",324,0.335844748858447
"64",41,0.547945205479452
"65",287,0.181278538812785
"66",429,0.337899543378995
"67",59,0.461187214611872
"68",157,0.420776255707763
"69",124,0.737442922374429
"70",147,0.737442922374429
"71",94,0.621004566210046
"72",486,0.650684931506849
"73",309,0.399771689497717
"74",132,0.633561643835616
"75",93,0.538584474885845
"76",539,0.863013698630137
"77",25,0.634703196347032
"78",663,0.125570776255708
"79",507,0.888127853881279
"80",235,0.255251141552511
"81",341,0.445662100456621
"82",156,0.594977168949772
"83",355,0.4
"84",208,0.251369863013699
"85",135,0.594977168949772
"86",91,0.657305936073059
"87",229,0.150684931506849
"88",140,0.621004566210046
"89",365,0.257762557077626
"90",403,0.417808219178082
"91",317,0.342009132420091
"92",517,0.228310502283105
"93",83,0.684474885844749
"94",294,0.182648401826484
"95",53,0.309360730593607
"96",640,0.680365296803653
"97",424,0.160730593607306
"98",497,0.650684931506849
"99",711,0.338356164383562
"100",610,0.305936073059361
"101",288,0.181278538812785
"102",599,0.541095890410959
"103",633,0.509132420091324
"104",440,0.163926940639269
"105",273,0.29634703196347
"106",262,0.252511415525114
"107",73,0.737442922374429
"108",196,0.211643835616438
"109",3,0.526255707762557
"110",473,0.785388127853881
"111",286,0.181278538812785
"112",686,0.0707762557077626
"113",224,0.14634703196347
"114",150,0.737442922374429
"115",420,0.143835616438356
"116",428,0.201598173515982
"117",195,0.211643835616438
"118",598,0.389954337899543
"119",250,0.337899543378995
"120",20,0.851598173515982
"121",672,0.305936073059361
"122",512,0.735159817351598
