"ID","strength"
"1",282,0.480440963759514
"2",153,0.481331790262254
"3",576,0.466231098274406
"4",382,0.486476901836587
"5",315,0.424531803058262
"6",45,0.575125741160838
"7",258,0.423293308394751
"8",452,0.474730281005406
"9",298,0.463275333673538
"10",503,0.510021960126143
"11",19,0.575125741160838
"12",34,0.575125741160838
"13",328,0.428116889656716
"14",573,0.486815216454611
"15",597,0.496736664402772
"16",331,0.461291084005172
"17",494,0.443769595443083
"18",700,0.550848377586593
"19",194,0.441088561056017
"20",606,0.429469544810391
"21",613,0.439692974741699
"22",333,0.461291084005172
"23",464,0.464425847575212
"24",149,0.426544768142917
"25",529,0.461249119604538
"26",181,0.5052520396307
"27",245,0.443019999437004
"28",2,0.522853492166968
"29",18,0.526324409330239
"30",643,0.453463905869442
"31",65,0.526324409330239
"32",374,0.463828312033627
"33",459,0.424172076408219
"34",659,0.550204808949563
"35",570,0.468405155654905
"36",582,0.50188722071634
"37",244,0.480487743577048
"38",528,0.461249119604538
"39",601,0.469855045345481
"40",468,0.439255020238086
"41",617,0.439692974741699
"42",352,0.472298363009686
"43",334,0.461291084005172
"44",492,0.443769595443083
"45",33,0.451278686827399
"46",465,0.474730281005406
"47",367,0.470031606621164
"48",505,0.510021960126143
"49",30,0.575125741160838
"50",522,0.461249119604538
"51",434,0.48570583866618
"52",35,0.526324409330239
"53",100,0.445470001601087
"54",253,0.437804657708285
"55",131,0.532286420219372
"56",223,0.47025255752304
"57",501,0.510021960126143
"58",296,0.463275333673538
"59",559,0.50188722071634
"60",239,0.46788089205532
"61",371,0.463828312033627
"62",188,0.434558803333479
"63",324,0.428116889656716
"64",41,0.526324409330239
"65",287,0.471272509100054
"66",429,0.439255020238086
"67",59,0.526324409330239
"68",157,0.460120051215644
"69",124,0.428757708484091
"70",147,0.428757708484091
"71",94,0.48090929047604
"72",486,0.443769595443083
"73",309,0.432702228243867
"74",132,0.567473700620048
"75",93,0.481331790262254
"76",539,0.502985352148997
"77",25,0.526324409330239
"78",663,0.469766831128448
"79",507,0.510021960126143
"80",235,0.46788089205532
"81",341,0.482415855977883
"82",156,0.481331790262254
"83",355,0.469194516342582
"84",208,0.470606655962617
"85",135,0.481331790262254
"86",91,0.481331790262254
"87",229,0.47025255752304
"88",140,0.48090929047604
"89",365,0.470031606621164
"90",403,0.517744102669432
"91",317,0.424531803058262
"92",517,0.461249119604538
"93",83,0.441125466980063
"94",294,0.469987449690098
"95",53,0.575125741160838
"96",640,0.486476901836587
"97",424,0.439546843385108
"98",497,0.443769595443083
"99",711,0.512693913154988
"100",610,0.429469544810391
"101",288,0.471272509100054
"102",599,0.469855045345481
"103",633,0.468974891805307
"104",440,0.48570583866618
"105",273,0.470961465800126
"106",262,0.423228450955231
"107",73,0.428757708484091
"108",196,0.422549408991149
"109",3,0.575125741160838
"110",473,0.503090238145365
"111",286,0.471272509100054
"112",686,0.445964814585769
"113",224,0.47025255752304
"114",150,0.428757708484091
"115",420,0.424172076408219
"116",428,0.462132586681972
"117",195,0.422549408991149
"118",598,0.50188722071634
"119",250,0.437804657708285
"120",20,0.575125741160838
"121",672,0.484507231612288
"122",512,0.484077570076914
