"ID","strength"
"1",124,0.169722864693518
"2",341,0.583707780367639
"3",156,0.596665173151949
"4",355,0.447667586790846
"5",208,0.68004280501096
"6",135,0.305971692627106
"7",91,0.88177753726287
"8",229,0.597525019317427
"9",140,0.240268815829731
"10",365,0.0470146262269338
"11",403,0.670500711100378
"12",317,0.623738045669248
"13",517,0.673553649972998
"14",83,0.332084125608323
"15",294,0.12931719841137
"16",53,0.283719924906978
"17",640,0.172518143688303
"18",424,0.398243197454128
"19",497,0.68793502300671
"20",711,0.331936908568439
"21",610,0.233355021901214
"22",288,0.301185913950569
"23",599,0.68004280501096
"24",633,0.460255950729588
"25",440,0.304449776435552
"26",273,0.596665173151949
"27",262,0.304449776435552
"28",73,0.534098839045435
"29",196,0.41507251154129
"30",3,0.596665173151949
"31",473,0.267919444368107
"32",286,0.515466974028469
"33",686,0.810617274802467
"34",224,0.305754323784613
"35",150,0.245633844510022
"36",420,0.283719924906978
"37",428,0.191055598841011
"38",195,0.405656788788166
"39",598,0.710113628977784
"40",250,0.342254321106033
"41",20,0.311904843302298
"42",672,0.283939975063043
"43",512,0.0143830656873499
"44",147,0.192125622415891
"45",94,0.710113628977784
"46",486,0.534098839045435
"47",309,0.766994487851482
"48",132,0.846779219537323
"49",93,0.233355021901214
"50",539,0.221882130029032
"51",25,0.748177378964798
"52",663,0.68793502300671
"53",507,0.451755584376036
"54",235,0.63734017049959
