"ID","strength"
"1",147,0.14334016760931
"2",94,0.583707780367639
"3",486,0.560489846852688
"4",309,0.447667586790846
"5",132,0.672397387793502
"6",93,0.305971692627106
"7",539,0.592018921314686
"8",25,0.597525019317427
"9",663,0.210067339523996
"10",507,0.0470146262269338
"11",235,0.602092032175258
"12",341,0.623738045669248
"13",156,0.632266265903183
"14",355,0.287439564448733
"15",208,0.12931719841137
"16",135,0.283719924906978
"17",91,0.145825194300306
"18",229,0.32956684200505
"19",140,0.610986339980792
"20",365,0.331936908568439
"21",403,0.181634555953572
"22",317,0.301185913950569
"23",517,0.672397387793502
"24",83,0.408469120637302
"25",294,0.304449776435552
"26",53,0.560489846852688
"27",640,0.304449776435552
"28",424,0.431055404839538
"29",497,0.336455754914242
"30",711,0.560489846852688
"31",610,0.267919444368107
"32",288,0.515466974028469
"33",599,0.810617274802467
"34",633,0.305754323784613
"35",440,0.245633844510022
"36",273,0.283719924906978
"37",262,0.191055598841011
"38",73,0.403670415308358
"39",196,0.695708958985438
"40",3,0.342254321106033
"41",473,0.296828609098698
"42",286,0.200235392860462
"43",686,0.0143830656873499
"44",224,0.162517963609923
"45",150,0.695708958985438
"46",420,0.431055404839538
"47",428,0.713687711821111
"48",195,0.830573667157949
"49",598,0.181634555953572
"50",250,0.221882130029032
"51",20,0.503285969197285
"52",672,0.610986339980792
"53",512,0.389208044262954
