"ID","strength"
"1",124,0.405069936893324
"2",341,0.367879441171442
"3",156,0.425807594850325
"4",355,0.367879441171442
"5",208,0.536223767378492
"6",135,0.367879441171442
"7",91,0.372926804436288
"8",229,0.367879441171442
"9",140,0.441426693317687
"10",365,0.367879441171442
"11",403,0.482456416386886
"12",317,0.367879441171442
"13",517,0.462663580843185
"14",83,0.397624774401749
"15",294,0.367879441171442
"16",53,0.367879441171442
"17",640,0.392683151393637
"18",424,0.493712158230667
"19",497,0.485457826867602
"20",711,0.367879441171442
"21",610,0.414484076510987
"22",288,0.367879441171442
"23",599,0.536223767378492
"24",633,0.441749758304101
"25",440,0.367879441171442
"26",273,0.425807594850325
"27",262,0.367879441171442
"28",73,0.413977701571393
"29",196,0.509857110795256
"30",3,0.425807594850325
"31",473,0.367879441171442
"32",286,0.367879441171442
"33",686,0.420163005939796
"34",224,0.367879441171442
"35",150,0.367879441171442
"36",420,0.367879441171442
"37",428,0.367879441171442
"38",195,0.402002616675411
"39",598,0.405961855903362
"40",250,0.367879441171442
"41",20,0.397050202647352
"42",672,0.430867859674747
"43",512,0.367879441171442
"44",147,0.406989848218495
"45",94,0.405961855903362
"46",486,0.413977701571393
"47",309,0.36953410473605
"48",132,0.710689357702549
"49",93,0.414484076510987
"50",539,0.367879441171442
"51",25,0.398873362580657
"52",663,0.485457826867602
"53",507,0.476586378931798
"54",235,0.384495326974655
