"ID","strength"
"1",341,0.426899417083118
"2",156,0.383106916774035
"3",355,0.385350943122585
"4",208,0.357677873843649
"5",135,0.516619470528003
"6",91,0.383106916774035
"7",229,0.512166845722208
"8",140,0.383106916774035
"9",365,0.4796229224183
"10",403,0.383106916774035
"11",317,0.459412400473842
"12",517,0.361630075552142
"13",83,0.407368521340492
"14",294,0.421186115671154
"15",53,0.361630075552142
"16",640,0.383106916774035
"17",424,0.372257639543004
"18",497,0.446861783865665
"19",711,0.566012271334378
"20",610,0.454248214503569
"21",288,0.395596608631378
"22",599,0.368651800267822
"23",633,0.516619470528003
"24",440,0.483330528253506
"25",273,0.361630075552142
"26",262,0.381139499554311
"27",73,0.581666072148854
"28",196,0.431877397323623
"29",3,0.393024987587666
"30",473,0.485375923369788
"31",286,0.383106916774035
"32",686,0.383106916774035
"33",224,0.395596608631378
"34",150,0.361630075552142
"35",420,0.383106916774035
"36",428,0.361630075552142
"37",195,0.361630075552142
"38",598,0.419789917907545
"39",250,0.438566972073366
"40",20,0.357677873843649
"41",672,0.389555985287368
"42",512,0.489142437685593
