"ID","strength"
"1",341,0.346992419863054
"2",156,0.293
"3",355,0.551586944156092
"4",208,0.293
"5",135,0.548597823149193
"6",91,0.293
"7",229,0.578112529456396
"8",140,0.293
"9",365,0.338040477464714
"10",403,0.293
"11",317,0.37475711892374
"12",517,0.293
"13",83,0.453807783295188
"14",294,0.32845411667907
"15",53,0.293
"16",640,0.293
"17",424,0.307640824886124
"18",497,0.367499370843638
"19",711,0.713789568978977
"20",610,0.293
"21",288,0.339843942421291
"22",599,0.293
"23",633,0.548597823149193
"24",440,0.509010061690477
"25",273,0.293
"26",262,0.551586944156092
"27",73,0.293
"28",196,0.344144035015422
"29",3,0.369326306411824
"30",473,0.551586944156092
"31",286,0.293
"32",686,0.293
"33",224,0.391117982208508
"34",150,0.293
"35",420,0.293
"36",428,0.293
"37",195,0.293
"38",598,0.317520338280077
"39",250,0.578309610659593
"40",20,0.293
"41",672,0.436627854230561
"42",512,0.340323486870924
