ID,strength
722,0.445935117243041
723,0.449973887202875
724,0.471064031794568
725,0.532187976742308
726,0.561134013724148
727,0.484854382954643
728,0.489380822650639
729,0.512991640777427
730,0.581166804215057
731,0.613315344009233
732,0.517622027149721
733,0.523595672422641
734,0.554675412293655
735,0.643618438328332
736,0.685124852357892
737,0.318289206401317
738,0.377561498394399
739,0.430023866351904
740,0.473818211332682
741,0.427343550872385
742,0.727083756851286
743,0.748068950392026
744,0.628264456264425
745,0.402747166573855
746,0.452845316856551
747,0.744572342229518
748,0.749490602298674
749,0.759281222036116
750,0.776268094907728
751,0.809686231125312
752,0.809194276432034
753,0.82563381905729
754,0.857970892455925
755,0.992850301740896
756,1.16681865197424
757,1.319032713323
758,0.520219586275056
759,0.524691601263498
760,0.533606789560841
761,0.551321089269
762,0.572621501188152
763,0.627880469099923
764,0.57564469506775
765,0.576770905575099
766,0.579021347661134
767,0.582953266798322
768,0.590792804470273
769,0.60138063987919
770,0.713665053529681
771,0.517384490539105
772,0.483953081613284
773,0.578744236630573
774,0.606582280638493
775,0.584945472658672
776,0.452845316856551
777,0.507117047885001
778,0.542304136690064
779,0.425969194984314
780,0.462453025098481
781,0.376842624025146
782,0.429478575580939
783,0.471408472861959
784,0.590685442243398
785,0.482842406065927
786,0.486681341192475
787,0.500949447572529
788,0.542524595846804
789,0.522885014078242
790,0.551524048156323
791,0.633694454383151
792,0.746546358684217
793,0.950090217677619
794,0.437457900928083
795,0.545015760613525
796,1.1528737800122
797,0.949086224918329
798,1.1287227544222
799,1.28557735268264
800,0.799718257187456
801,0.345839763177209
802,0.400350453272747
803,0.538818828182873
804,0.589437986343517
805,0.599205345192104
806,0.623208455243368
807,0.578744236630573
808,0.606582280638493
809,0.345839763177209
810,0.400350453272747
811,0.44769036063341
812,0.460863266070141
813,0.499317450155217
814,0.553940399289894
815,0.658776683833138
816,0.781341592159539
817,0.790933119576243
818,0.807573505804134
819,0.840306886175366
820,0.976839108573923
821,1.30677763699339
822,0.47468882481304
823,0.48381343971046
824,0.580429957503301
825,0.446729679538466
826,0.628264456264425
827,0.718543649102964
828,0.773740295517207
829,0.777127702205967
830,0.390328813307193
831,0.177035908525349
832,0.150628268358879
833,0.119131198228851
834,0.162176227823206
835,0.471887418989985
836,0.164709329824689
837,0.437727077211326
838,0.583438040950711
839,0.168873929120573
840,0.142737378692071
841,0.451314551122043
842,0.466017228035406
843,0.196998787281212
844,0.12639591779124
845,0.443967603250558
846,0.46705027594617
847,0.544237254582138
848,0.403772876659287
849,0.340878230656203
850,0.216863702293034
851,0.155595893473019
852,0.171143984797949
853,0.444057459549178
854,0.487222672866763
855,0.421265143970054
856,0.477228421755117
857,0.559232599761538
858,0.118882695662137
859,0.479284983525009
860,0.214908598481418
861,0.481538508328096
862,0.494179499828342
863,0.119606025805099
864,0.408658559558006
865,0.444148514061014
866,0.369890274001807
867,0.174209139715759
868,0.147190398375321
869,0.395124925184497
870,0.488658119969608
871,0.133943336178266
872,0.152881257668082
873,0.361328170748018
874,0.309598528240059
875,0.495027877273149
876,0.162263435692527
877,0.10054307839999
878,0.436943556883285
879,0.084808851324808
880,0.452013105661606
881,0.160676638155641
882,0.166091295508055
883,0.114487336753449
884,0.108220048208126
885,0.45270124469081
886,0.142079252221593
887,0.16585352441603
888,0.504917101171169
889,0.142167433913938
890,0.368525172943741
891,0.202478952346409
892,0.226994202503652
893,0.396501320989063
894,0.137334846118479
895,0.148794369156073
896,0.367972172678392
897,0.457311638882647
898,0.411420458821226
899,0.511662513700818
900,0.151543754229711
901,0.160298733385991
902,0.128237840364794
903,0.482643732863363
904,0.199498376642059
905,0.124043505356828
906,0.142480774957462
907,0.378662837002178
908,0.475321377420123
909,0.473404110368974
910,0.122631549344007
911,0.128836417704174
912,0.166277793377692
913,0.407195934713894
914,0.454173244415731
915,0.473920795288316
916,0.161799467893626
917,0.412804788422976
918,0.130926332885972
919,0.157005390445391
920,0.473404110368974
921,0.11620730225248
922,0.161506718707751
923,0.354956628749307
924,0.190440207051342
925,0.0965038159611485
926,0.187006462168753
927,0.185502430997885
928,0.167424904323272
929,0.187225000426902
930,0.161089344386571
931,0.178192652743562
932,0.197748015654371
933,0.181999907490444
934,0.222382195122757
935,0.259566037903723
936,0.188351774814367
937,0.309509927869082
938,0.495550467193497
939,0.161971140189589
940,0.100317049520479
941,0.436839528731076
942,0.0851150752369246
943,0.45258714377916
944,0.159739849956462
