"ID","strength"
"1",124,0.634142277697175
"2",341,0.412723877294599
"3",156,0.565227548023037
"4",355,0.372776497627649
"5",208,0.349279093754549
"6",135,0.533094274319995
"7",91,0.593482372888362
"8",229,0.35443125785492
"9",140,0.560446106345855
"10",365,0.252064476826452
"11",403,0.430349973866482
"12",317,0.372946196177091
"13",517,0.213814045954342
"14",83,0.609409445357344
"15",294,0.381436720048918
"16",53,0.357340490745995
"17",640,0.534367499758774
"18",424,0.179149604028646
"19",497,0.616615168687082
"20",711,0.333011696891249
"21",610,0.515239691830684
"22",288,0.287767645876879
"23",599,0.415383279830987
"24",633,0.47425393780455
"25",440,0.204000928768702
"26",273,0.388603997730941
"27",262,0.286619838330331
"28",73,0.62393990739306
"29",196,0.225759950245254
"30",3,0.638390758449427
"31",473,0.653400356928722
"32",286,0.202369613676522
"33",686,0.0760857642941198
"34",224,0.346434666607002
"35",150,0.645568932437783
"36",420,0.162445185228981
"37",428,0.223931008112517
"38",195,0.207715930311699
"39",598,0.3871452102963
"40",250,0.305640009454985
"41",20,0.506771254840719
"42",672,0.285144123722031
"43",512,0.543178426477
"44",147,0.645568932437783
"45",94,0.511491499905783
"46",486,0.585980106075275
"47",309,0.505209954488138
"48",132,0.624846777575161
"49",93,0.451261194976442
"50",539,0.507267206834265
"51",25,0.747749667352495
"52",663,0.151418159029108
"53",507,0.462250176752953
"54",235,0.243738078288295
