ID,strength
722,0.0741234398218182
723,0.12836489510382
724,0.271356223989531
725,0.475359377957487
726,0.533172265279458
727,0.0741234398218182
728,0.12836489510382
729,0.271356223989531
730,0.475359377957487
731,0.533172265279458
732,0.0741234398218182
733,0.12836489510382
734,0.271356223989531
735,0.475359377957487
736,0.533172265279458
737,0.12836489510382
738,0.271356223989531
739,0.12836489510382
740,0.271356223989531
741,0.12836489510382
742,0.271356223989531
743,0.475359377957487
744,0.271356223989531
745,0.12836489510382
746,0.271356223989531
747,0
748,0.0741234398218182
749,0.12836489510382
750,0.188821643162572
751,0.271356223989531
752,0.12836489510382
753,0.188821643162572
754,0.271356223989531
755,0.475359377957487
756,0.6008615210331
757,0.616624726405611
758,0.12836489510382
759,0.188821643162572
760,0.271356223989531
761,0.382866999412603
762,0.475359377957487
763,0.6008615210331
764,0
765,0.0741234398218182
766,0.12836489510382
767,0.188821643162572
768,0.271356223989531
769,0.6008615210331
770,0.56928625030599
771,0.0741234398218182
772,0.0741234398218182
773,0.12836489510382
774,0.271356223989531
775,0.12836489510382
776,0.271356223989531
777,0.12836489510382
778,0.271356223989531
779,0.12836489510382
780,0.271356223989531
781,0.271356223989531
782,0.12836489510382
783,0.271356223989531
784,0.475359377957487
785,0.0741234398218182
786,0.12836489510382
787,0.271356223989531
788,0.475359377957487
789,0.12836489510382
790,0.271356223989531
791,0.475359377957487
792,0.6008615210331
793,0.56928625030599
794,0.188821643162572
795,0.6008615210331
796,0.6008615210331
797,0.475359377957487
798,0.6008615210331
799,0.616624726405611
800,0.0741234398218182
801,0.12836489510382
802,0.271356223989531
803,0.271356223989531
804,0.0741234398218182
805,0.271356223989531
806,0.475359377957487
807,0.12836489510382
808,0.271356223989531
809,0.12836489510382
810,0.271356223989531
811,0.12836489510382
812,0.271356223989531
813,0.475359377957487
814,0.6008615210331
815,0.56928625030599
816,0.0741234398218182
817,0.12836489510382
818,0.188821643162572
819,0.271356223989531
820,0.475359377957487
821,0.616624726405611
822,0.188821643162572
823,0.271356223989531
824,0.6008615210331
825,0.271356223989531
826,0.271356223989531
827,0.0741234398218182
828,0.12836489510382
829,0.271356223989531
830,0.467874421638113
831,0.375929638551271
832,0.337208009077445
