ID,strength
722,0.07412362629893
723,0.128367801204617
724,0.271480328593352
725,0.477663425780926
726,0.537693060652046
727,0.07412362629893
728,0.128367801204617
729,0.271480328593352
730,0.477663425780926
731,0.537693060652046
732,0.07412362629893
733,0.128367801204617
734,0.271480328593352
735,0.477663425780926
736,0.537693060652046
737,0.128367801204617
738,0.271480328593352
739,0.128367801204617
740,0.271480328593352
741,0.128367801204617
742,0.271480328593352
743,0.477663425780926
744,0.271480328593352
745,0.128367801204617
746,0.271480328593352
747,0
748,0.07412362629893
749,0.128367801204617
750,0.18884170175989
751,0.271480328593352
752,0.128367801204617
753,0.18884170175989
754,0.271480328593352
755,0.477663425780926
756,0.611687453881077
757,0.638321129024606
758,0.128367801204617
759,0.18884170175989
760,0.271480328593352
761,0.383587842917469
762,0.477663425780926
763,0.611687453881077
764,0
765,0.07412362629893
766,0.128367801204617
767,0.18884170175989
768,0.271480328593352
769,0.611687453881077
770,0.598015780585436
771,0.07412362629893
772,0.07412362629893
773,0.128367801204617
774,0.271480328593352
775,0.128367801204617
776,0.271480328593352
777,0.128367801204617
778,0.271480328593352
779,0.128367801204617
780,0.271480328593352
781,0.271480328593352
782,0.128367801204617
783,0.271480328593352
784,0.477663425780926
785,0.07412362629893
786,0.128367801204617
787,0.271480328593352
788,0.477663425780926
789,0.128367801204617
790,0.271480328593352
791,0.477663425780926
792,0.611687453881077
793,0.598015780585436
794,0.18884170175989
795,0.611687453881077
796,0.611687453881077
797,0.477663425780926
798,0.611687453881077
799,0.638321129024606
800,0.07412362629893
801,0.128367801204617
802,0.271480328593352
803,0.271480328593352
804,0.07412362629893
805,0.271480328593352
806,0.477663425780926
807,0.128367801204617
808,0.271480328593352
809,0.128367801204617
810,0.271480328593352
811,0.128367801204617
812,0.271480328593352
813,0.477663425780926
814,0.611687453881077
815,0.598015780585436
816,0.07412362629893
817,0.128367801204617
818,0.18884170175989
819,0.271480328593352
820,0.477663425780926
821,0.638321129024606
822,0.18884170175989
823,0.271480328593352
824,0.611687453881077
825,0.271480328593352
826,0.271480328593352
827,0.07412362629893
828,0.128367801204617
829,0.271480328593352
830,0.467998526241934
831,0.376053743155091
832,0.337332113681266
833,0.325606513448635
834,0.356461641098995
835,0.636941935075551
836,0.342955505137617
837,0.457550466091755
838,0.528771030571695
839,0.359803854280167
840,0.321516864428875
841,0.517874493419246
842,0.512730742980782
843,0.339491169186985
844,0.324709447456207
845,0.452707651630338
846,0.453579998862474
847,0.522788614773367
848,0.475236698607042
849,0.435806078865298
850,0.358686758317813
851,0.343176410585284
852,0.348427766192171
853,0.452707651630338
854,0.468627952819942
855,0.482386258028092
856,0.52051390493368
857,0.576928143604905
858,0.298428283753476
859,0.502714250396864
860,0.360826127320963
861,0.521952324299277
862,0.541577788423448
863,0.308837109701387
864,0.458376152617785
865,0.516863283980326
866,0.425096162795485
867,0.351849306007351
868,0.363668262609281
869,0.471111318711348
870,0.530007712521614
871,0.317623665413373
872,0.347116077234341
873,0.455390213065003
874,0.400469055621573
875,0.494600247560437
876,0.335142673078089
877,0.302040359472948
878,0.514660635634984
879,0.293047637261288
880,0.494600247560437
881,0.328134536930447
882,0.329257543461263
883,0.311830263874745
884,0.339401481321493
885,0.50753590272199
886,0.329257543461263
887,0.345240708846332
888,0.546797306233751
889,0.329257543461263
890,0.409348833981512
891,0.345803612970721
892,0.350012482842446
893,0.488739370619101
894,0.321320828741661
895,0.318002600373706
896,0.464219121452354
897,0.520935981565676
898,0.454789278979446
899,0.420623843420662
900,0.328676983731635
901,0.338114358457227
902,0.319130446289528
903,0.510675043191799
904,0.335142673078089
905,0.335142673078089
906,0.313387777532887
907,0.470907809142576
908,0.495509292136745
909,0.494600247560437
910,0.302040359472948
911,0.316052932307988
912,0.342898509675781
913,0.448450248044365
914,0.53823972517792
915,0.494600247560437
916,0.335142673078089
917,0.445338665170316
918,0.297558561123242
919,0.320257799987859
920,0.494600247560437
921,0.314652687758137
922,0.335142673078089
923,0.416419894689239
924,0.347345857250802
925,0.304921494205691
926,0.341568939542524
927,0.347345857250802
928,0.337520410691852
929,0.324762064462046
930,0.303941698958323
931,0.331816783205936
932,0.312746541011559
933,0.326575884852322
934,0.340169526024678
935,0.351363374225705
936,0.328674016429238
937,0.400379295633613
938,0.494873156402044
939,0.335256138404788
940,0.303940519188523
941,0.509069536374547
